RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecd40L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec7a0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed720L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed360L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed1e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecd40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae8730L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed720L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed360L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec7a0L) = 0x1
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x20) = 0x1e2598262a0L
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598262a0L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e255d0c550L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598263c0L) = 0x1
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x28) = 0x1e259826420L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x100) = 0x1e255d0c440L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x28) = 0x1e2598262a0L
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598262a0L) = 0x1
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x1c) = 0x1e2598263c0L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x18) = 0x1e255d0de70L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x20) = 0x1e259826360L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x20) = 0x1e259826240L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x48) = 0x1e2598275f0L
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598275f0L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598263c0L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e255d0de70L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140000 , 0x28) = 0x1e255aed2d0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x30) = 0x1e255ae7ff0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed810L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec440L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed810L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec440L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae7ff0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140000 , 0x28) = 0x1e255aed5d0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed5d0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x30) = 0x1e255ae8730L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed450L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed420L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed330L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecf20L
RtlAllocateHeap(0x1e255a80000L , 0x140000 , 0x28) = 0x1e255aed5d0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed5d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed450L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed420L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed330L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecf20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae8730L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x48) = 0x1e255aea350L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x24) = 0x1e2598262a0L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x50) = 0x1e255aecd40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecd40L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x50) = 0x1e255aec0e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec0e0L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598262a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea350L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x50) = 0x1e255aecc20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecc20L) = 0x1
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x2e0) = 0x1e2598276d0L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x68) = 0x1e2598275f0L
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e259826240L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e259826360L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598275f0L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e2598276d0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x50) = 0x1e255aec380L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec380L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255adfbb0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255adfbb0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0ed0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0ed0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ad1900L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x24) = 0x1e255aed690L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed2d0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed690L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x48) = 0x1e255ae9f40L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9ae0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9ae0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9f40L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae97c0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255aea440L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea440L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9860L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae97c0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae7ff0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae7ff0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac1930L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aadb00L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad5440L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac9c30L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aca4f0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac9df0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255a98020L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad8c80L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac9770L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac9af0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x8) = 0x1e255aef560L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aef560L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x8) = 0x1e255aef610L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aef610L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9860L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ad8c80L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ad5440L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad5440L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x24) = 0x1e255aed4b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ad5440L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad5440L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed750L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed4b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x48) = 0x1e255ae9cc0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9c20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9c20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9cc0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255aea620L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9ae0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9ae0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae99f0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea620L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae8730L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x88) = 0x1e255ae6420L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ad5440L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x24) = 0x1e255aed1b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed330L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed1b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x48) = 0x1e255ae96d0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9b30L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9b30L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae96d0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9ae0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9a40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9a40L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9a40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9ae0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x220) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x21c) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae8430L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x80) = 0x1e255ae6c00L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x42) = 0x1e255aea440L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x50) = 0x1e255aecda0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed420L
RtlAllocateHeap(0x1e255a80000L , 0x240000 , 0x20) = 0x1e255aed4b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9f40L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x4e) = 0x1e255aec380L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec380L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9f40L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x960) = 0x1e255ac7e40L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x10) = 0x1e255ad1c10L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x24) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255aea170L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x4e) = 0x1e255aecc20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecc20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea170L) = 0x1
